perfil,estado
@kakaskating,Alagoas
@alinxlopes,Amazonas
@mangarella.sk8,Bahia
@_ornellas_,Bahia
@manusuis,Ceará
@rollerquadfortaleza,Ceará
@purple_drank_777,Ceará
@iver.pinheiro,Ceará
@soujufilgueiras,Ceará
@bellam0rais,Ceará
@inrollerland,Ceará
@eukayane,Ceará
@oleola.milena,Ceará
@deisek2,Ceará
@aline_rollersk8,Distrito Federal
@rayinbow.yellow,Distrito Federal
@trizsouza.181,Distrito Federal
@cherry_bomb._,Distrito Federal
@ester_amane,Distrito Federal
@karolinda_a,Distrito Federal
@lobodaenf,Distrito Federal
@mfernandafst,Distrito Federal
@andarilhanoturna,Distrito Federal
@pproller,Espírito Santo
@daneflux,Espírito Santo
@jenniferkelly_sc,Espírito Santo
@suelenfernandes815,Espírito Santo
@luna.ldj,Espírito Santo
@alicefernandes5264,Espírito Santo
@camilesarauj,Goiás
@mfernandafst,Goiás
@fer.maeda,Mato Grosso do Sul
@mylena.oliveiraaa,Mato Grosso do Sul
@manvsena,Minas Gerais
@mmrcella,Minas Gerais
@blackrollerskating,Minas Gerais
@patinsjf,Minas Gerais
@clardowney,Minas Gerais
@ma.riar,Minas Gerais
@daysofdani,Minas Gerais
@kikisantororollerskate,Minas Gerais
@leonnidas13,Minas Gerais
@thalita.hellem,Minas Gerais
@_luquesia_,Minas Gerais
@tainaevaristo,Minas Gerais
@thaissdsg,Minas Gerais
@alisiqueiraa,Minas Gerais
@isabellarodsil,Minas Gerais
@camifmoura_,Minas Gerais
@tamiriscorreas,Minas Gerais
@malutamietti,Minas Gerais
@janaina_souza_lima,Minas Gerais
@vaness_sk8,Pará
@cesileah,Paraíba
@joanaaraujob,Paraíba
@gessic4,Paraíba
@almaragao,Paraíba
@brtrmi,Paraná
@jaquelinepinac,Paraná
@lua_namendes,Paraná
@patinsfoxy,Paraná
@ba.tins,Paraná
@zascalon,Paraná
@carolineattilio,Paraná
@Tah_salvaninii,Paraná
@nannoka,Paraná
@isabelleam_,Paraná
@larissagds,Paraná
@souzapequena,Paraná
@jcavichiolo,Paraná
@ellen_niimoto,Paraná
@n.becker__,Paraná
@mportellaa,Paraná
@cassiaonwheels,Paraná
@bibitelles,Paraná
@luzitelles,Paraná
@maribomfati,Paraná
@marissardias,Paraná
@jana193_,Pernambuco
@tainaaynoabarros,Pernambuco
@almaragao,Pernambuco
